0	abate	to lessen in intensity or degree
1	aberrant	deviation from the norm
2	abeyance	a state of temporary disuse or suspension
3	abjure	to renounce or reject solemnly; to recant; to avoid
4	abrogate	to repeal; to revoke
0	abscond	"leave hurriedly and secretly, typically to avoid detection of or arrest for an unlawful action such as theft"
1	abstemious	eating and drinking in moderation
2	accolade	an expression of praise
3	acerbic 	having a sour or bitter taste or character; sharp; biting
4	acrimonious	angry and bitter; using sharp language
0	acumen	"keen, accurate judgement or insight"
1	admonish	to reprove; to express warning or disapproval
2	adroit	adept; dexterous
3	adulation	excessive praise; intense adoration
4	adulterate	to reduce purity by combining with inferior ingredients
0	adumbrate	to foreshadow vaguely or intimate; to suggest or outline sketchily; to obscure or overshadow
1	aesthetic	"dealing with, appreciative of, or responsive to art or the beautiful"
2	aggrandize	"to increase in intensity, power, influence, or prestige"
3	alacrity	eager and enthusiastic willingness
4	alchemy	a medieval science aimed to transmute metals into gold
0	allay	"diminish or put at rest (fear, suspicion, or worry)"
1	alloy	to commingle; to debase by mixing with something inferior; unalloyed means pure
2	amalgamate	to combine several elements into a whole
3	ameliorate	to make better or more tolerable
4	amenable	agreeable; responsive to suggestion
0	anachronism	something or someone out of place in terms of historical or chronological context
1	anachronistic	out of place in terms of historical or chronological context
2	anathema	a solemn or ecclesiastical (religious) curse; a cursed or thoroughly loathed person or thing
3	anodyne	soothing; something that assuages or allays pain or comforts
4	anomaly	"deviation from the normal order, form, or rule; abnormality"
0	antedate	to come before
1	antediluvian	of or belonging to a time before the biblical flood; extremely old fashioned
2	antipathy	aversion; dislike
3	antithetical	diametrically opposed; as in antithesis
4	apocryphal	of dubious authenticity or origin; spurious
0	apogee	farthest or highest point; culmination; zenith
1	apostate	one who abandons long-held religious or political convictions
2	apotheosis	deification; supreme example
3	apposite	appropriate; pertinent; relevant; suitable
4	apprise	to give notice to; to inform; notify
0	approbation	an expression of approval or praise
1	appropriate	to take for one's own use; to confiscate
2	arabesque	"a complex, ornate design; also a dance position"
3	arcane	mysterious; esoteric
4	archaic	"outdated; associated with an earlier, perhaps more primitive, time"
0	arduous	"strenuous, taxing; requiring significant effort"
1	arrest	"to suspend; to engage; holding one's attention: as in arrested adolescence, an arresting portrait"
2	artless	completely without guile; unsophisticated
3	ascetic	"one who practices rigid self-denial, esp. as an act of religious devotion"
4	asperity	"severity, rigor, roughness, harshness; acrimony, irritability"
0	aspersion	an act of defamation or maligning; slander
1	assay	to put to a test
2	asseverate	"to aver, allege, or assert"
3	assiduous	"diligent, hard-working, sedulous"
4	assuage	to ease or lessen; to appease or pacify
0	astringent	having a tightening effect on living tissue; harsh; severe; something with a tightening effect on tissue
1	astute	having or showing shrewdness and perspicacity
2	atrophy	to waste away or deteriorate
3	attenuate	to weaken or make thinner
4	audacious	daring and fearless; recklessly bold
0	augury	"omen, portent"
1	august	"majestic, venerable"
2	auspices	protection or support
3	auspicious	favorable
4	austere	"without adornment; bare, severely simple; ascetic"
0	avarice	"greed, especially for wealth"
1	aver	to state as fact; to confirm or support
2	axiomatic	taken as given; possessing self-evident truth
3	axiom	a universally recognized principle
4	baleful	sinister; ominous
0	barren	bleak and lifeless; land that is unable to produce vegetation
1	beatify	"to bless, make happy, or ascribe a virtue to"
2	behemoth	something enormous; a gigantic creature
3	beleaguer	to beset; to besiege
4	belie	to give a false impression of
0	bellicose	"belligerent, pugnacious, warlike"
1	benignant	kindly and benevolent
2	bent	"leaning, inclination, proclivity, tendency"
3	beset	trouble or threaten persistently
4	blunt	"1. slow or deficient in feelings, insensitive; 2. having an edge or point that is not sharp"
0	boisterous	loud; noisy; lacking restraint
1	bolster	to provide support or reinforcement
2	bombastic	pompous; grandiloquent
3	boor	a rude or insensitive person
4	broach	to bring up; to announce; to begin to talk about
0	brook	to tolerate; to endure; to countenance
1	bucolic	rustic and pastoral; characteristic of rural areas and their inhabitants
2	burgeon	to grow rapidly or flourish
3	burnish	to make smooth; to rub to a shine
4	byzantine	labyrinthine; complex
0	cabal	a scheme or plot; a group of plotters
1	cachinnate	to laugh loudly
2	cacophony	"harsh, jarring, discordant sound; dissonance"
3	cajole	to inveigle; to coax through flattery
4	calumniate	to slander
0	canon	"an established set of principles or code of laws, often religious in nature"
1	canonical	"following or in agreement with accepted, traditional standards"
2	capricious	"inclined to change one's mind impulsively; erratic, unpredictable;"
3	captious	calculated to confuse or entrap in argument
4	cardinal	"major, as in cardinal sin"
0	castigate	to severely criticize or punish
1	catalyst	a substance that accelerates the rate of a chemical reaction without itself changing; a person or thing that causes change
2	caustic	"burning or stinging, causing corrosion"
3	cavil	to find fault without good reason
4	celerity	"speed, alacrity; think accelerate"
0	censure	to criticize severely; to officially rebuke
1	chary	wary; cautious; sparing
2	chasten	to restrain or correct
3	chauvinist	a blindly devoted patriot
4	chicanery	trickery or subterfuge
0	chimera	"an illusion; originally, an imaginary fire-breathing monster"
1	churlish	vulgar; difficult and intractable
2	coalesce	to come together or unite
3	coda	a concluding section of a musical or literary piece
4	cogent	appealing forcibly to the mind or reason; convincing
0	color	"to change as if by dyeing;  to distort, gloss, or affect"
1	commensurate	"matching; corresponding in degree, size, or amount"
2	complacency	self-satisfaction especially when accompanied by unawareness of actual dangers or deficiencies
3	complaisance	the willingness to comply with the wishes of others
4	comportment	behavior; bearing
0	conciliate	stop (someone) from being angry or discontented; placate; pacify
1	concomitant	naturally accompanying or associated
2	connoisseur	an informed and astute judge in matters of taste; expert
3	consequential	"1. logically following; 2. pompous, self-important"
4	consummate	complete (a transaction or attempt); make perfect
0	contemptuous	"manifesting, feeling, or expressing deep hatred or disapproval"
1	contentious	argumentative; quarrelsome; causing controversy or disagreement
2	contiguous	sharing a border; touching; adjacent
3	contrite	regretful; penitent; seeking forgiveness
4	contumacious	"insubordinate, rebellious; contumely means insult, scorn, aspersion"
0	convention	a generally agreed-upon practice or attitude
1	convoluted	complex or complicated
2	corrigible	capable of being set right; correctable
3	cosset	to coddle
4	countenance	to approve of or tolerate
0	cow	to cause someone to submit to one's wishes by intimidation
1	cozen	"to deceive, beguile, or hoodwink"
2	craven	contemptibly fainthearted; lacking any courage
3	credulous	tending to believe too readily; gullible
4	crestfallen	dejected; disappointed
0	culpable	deserving blame
1	curmudgeon	"an irritable, ill-tempered person"
2	cursory	hasty; done with little attention
3	cynicism	an attitude or quality of belief that all people are motivated by selfishness
4	damp	to diminish the intensity or check the vibration of a sound
0	daunt	to cow or dismay; to make (someone) feel intimidated or apprehensive
1	dearth	smallness of quantity or number; scarcity; a lack
2	debacle	1. a tumultuous breakup of ice in a river; 2 a great disaster;
3	decorous	correct; formal; marked by decorum
4	decorum	polite or appropriate conduct or behavior
0	deleterious	causing harm or damage
1	delineate	describe or portray something accurately
2	demur	to question or oppose
3	denigrate	to belittle; to defame
4	denizen	inhabitant; one who frequents a place
0	denouement	the outcome of a complex sequence of events
1	deposition	official testimony
2	deprave	to make someone immoral or wicked
3	depravity	a corrupt act or practice
4	deprecate	to disparage or put down
0	derision	"scorn, ridicule, contemptuous treatment"
1	derivative	unoriginal; obtained from another source
2	descry	to discriminate or discern
3	desecrate	to violate the sanctity of
4	desiccate	to dry out or dehydrate; to make dry or dull
0	desuetude	disuse
1	desultory	random; disconnected
2	detraction	"slandering, verbal attack; aspersion"
3	detrimental	"obviously harmful, damaging"
4	diaphanous	transparent; gauzy; translucent
0	diatribe	a harsh denunciation
1	didactic	intended to teach or instruct
2	die	"a tool used for shaping, as in a tool-and-die shop"
3	diffident	"reserved, shy, unassuming; lacking in self-confidence"
4	doggerel	trivial or poorly constructed verse; limerick
0	dilatory	causing delay
1	dilettante	one with an amateurish or superficial interest in the arts or a branch of knowledge
2	din	"loud, sustained sounds"
3	dirge	a song or poem of grief
4	disabuse	persuade (someone) that an idea or belief is mistaken
0	discomfit	to embarrass or perplex; make (someone) feel uneasy or embarrassed
1	discomposure	the state of feeling disturbed or agitated
2	discordant	conflicting; dissonant or harsh in sound
3	discreet	intentionally unobtrusive
4	discretion	cautious or reserve in speech; ability to make responsible decisions
0	discursive	digressive; passing from one topic to another
1	disinterested	free of bias or self-interest; impartial
2	disparage	to slight or belittle
3	disparate	fundamentally distinct or dissimilar
4	dissemble	to disguise or conceal; to mislead
0	distention	the state or act of extending or being swollen out of shape
1	divulge	to disclose something secret 
2	dogmatic	stubbornly opinionated
3	dormant	inactive; in abeyance
4	dross	slag; worthless matter; impurity
0	dulcet	melodious; pleasant-sounding
1	dynamo	"generator; forceful, energetic person"
2	ebullience	the quality of lively or enthusiastic expression of thoughts and feelings
3	eccentric	departing from norms or conventions
4	eclectic	composed of elements drawn from various sources
0	edifying	enlightening
1	effluvium	"an unpleasant or harmful odor, secretion, or discharge"
2	effrontery	extreme boldness; presumptuousness
3	effusive	gushing; excessively demonstrative
4	egress	a path to go out; the right to go out
0	elegy	"a mournful poem, especially one lamenting the dead"
1	eloquent	well-spoken; expressive
2	emollient	"soothing, especially to the skin; making less harsh"
3	empirical	based on observation or experiment
4	eschew	to avoid; to shun
0	encomium	"glowing and enthusiastic praise; panegyric, tribute, eulogy"
1	endemic	"characteristic of or often found in a particular locality, region, or people"
2	enervate	to weaken; to reduce in vitality
3	engender	to cause; to give rise to
4	enigmatic	mysterious; obscure; difficult to understand
0	ennui	dissatisfaction or restlessness resulting from boredom or apathy
1	enormity	excessive wickedness; evil
2	ensconced by	"shelter, settle"
3	ephemeral	brief; fleeting
4	epicure	"one devoted to sensual pleasure, particular food and drink"
0	episodic	loosely connected; sporadic
1	epithet	disparaging or descriptive word or phrase; slur
2	epitome	embodiment or quintessence
3	equanimity	composure; self-possession; calmness
4	equivocate	to use ambiguous language with a deceptive intent
0	errant	wandering; straying
1	erudite	having or showing knowledge that is gained by studying
2	eschew	to shun or avoid
3	esoteric	"intended for or understood by a small, specific group"
4	essay	to test or try; to attempt; to experiment
0	estimable	worthy; formidable
1	etiolated	pale and drawn out due to a lack of light; having lost vigor or substance
2	eulogy	a speech honoring the dead
3	evanescent	tending to disappear like vapor; vanishing
4	evince	to show clearly
0	exacerbate	to make worse or more severe
1	exact	to demand; to call for; to require; to take
2	exasperation	a feeling of intense irritation or annoyance
3	excoriate	to censure scathingly
4	exculpate	to exonerate; to clear of blame
0	execrate	"to denounce, to feel loathing for, to curse, to declare to be evil"
1	exegesis	critical examination; explication
2	exemplar	typical or standard specimen; model
3	exigent	"urgent, pressing; requiring immediate action or attention"
4	exonerate	to remove blame
0	expatiate	speak or write at length or in detail
1	expiate	to atone or make amends for
2	expurgate	"to remove obscenity, especially from a book"
3	extant	"still in existence, especially related to a document"
4	extemporaneous	improvised; done without preparation
0	extirpate	"to destroy, to exterminate, to cut out, to exscind"
1	facade	"1. the front of a building; 2. a false, superficial appearance"
2	facetious	playful; humorous
3	fallacy	an invalid or incorrect notion; a mistaken belief
4	fallow	unseeded; inactive; dormant
0	fastidious	very attentive and concerned about accuracy and detail
1	fatuous	"silly, inanely foolish"
2	fawn	to flatter or praise excessively
3	feckless	ineffectual; irresponsible
4	felicitous	apt; suitably expressed; well chosen
0	fell	(v) to cause to fall by striking. (adj) inhumanly cruel
1	fervent	greatly emotional or zealous
2	fetid	stinking; smelly
3	fetter	to shackle; to put in chains
4	fiasco	a complete failure
0	fickle	"marked by lack of steadfastness, constancy, or stability"
1	filibuster	"intentional obstruction, especially using prolonged speechmaking to delay legislative action"
2	filigree	"an ornamental work, especially of delicate lace-like patterns"
3	flag	to sag or droop; to become spiritless; to decline
4	flimsy	lacking in physical strength or substance
0	flip	"sarcastic, impertinent, as in flippant: a flip remark"
1	florid	flowery; ornate; ruddy
2	flout	"to show contempt for, as in a rule or convention"
3	flustered by	to make tipsy or in a state of agitated confusion
4	foment	to incite; to rouse
0	forbearance	patience; willingness to wait
1	ford	to wade across the shallow part of a river or stream
2	forestall	to prevent or obstruct by taking action ahead of time
3	forswear	to renounce; repudiate; to refuse to accept or be associated with
4	fortuitous	happening by fortunate accident or chance
0	founder	to sink; to fail completely
1	fracas	noisy quarrel; brawl
2	fractious	"quarrelsome,rebellious,unruly, refractory, irritable"
3	frieze	"a semi-sculptural, raised-surface strip of ornamental facade on a building"
4	fulminate	to loudly attack or denounce
0	furtive	marked by stealth; covert; surreptitious
1	gainsay	"to deny, to dispute, to contradict, to oppose"
2	gambol	to skip about playfully
3	garner	to gather and save; to store up
4	garrulous	pointlessly talkative; talking too much
0	gauche	crude; awkward; tactless
1	germane	relevant to the subject at hand; appropriate in subject matter
2	glib	marked by ease or informality; fluent and voluble but insincere and shallow; lacking in depth
3	gossamer	delicate; insubstantial or tenuous
4	grandiloquence	pompous speech or expression
0	gratuitous	unnecessary; uncalled for
1	gregarious	sociable; outgoing; enjoying the company of other people
2	grouse	to complain or grumble
3	guile	artfulness; trickery; duplicity; sly or cunning intelligence
4	guy	"a rope, cord, or cable attached to something as a brace or guide; to steady or reinforce using a guy"
0	hackneyed	rendered trite or commonplace by frequent usage
1	halcyon	calm and peaceful
2	hallowed	holy; consecrated
3	harangue	"to deliver a pompous speech or tirade; a long, pompous speech"
4	harbinger	something that signals what is to come
0	harrow	to distress; to cause agony to
1	hedonism	"devotion to pleasurable pursuits, especially to the pleasures of the senses"
2	hegemony	the consistent dominance of one state or ideology over others
3	heretical	violating accepted dogma or convention
4	hermetic	sealed; airtight
0	heterodox	"unorthodox, heretical, iconoclastic"
1	histrionic	"overly theatrical or melodramatic in character or style; shallow, volatile emotions, and attention-seeking behavior."
2	homily	a sermon or morally instructive lecture
3	hubris	overbearing presumption or pride; arrogance
4	hyperbole	"an exaggerated statement, often used as a figure of speech"
0	iconoclastic	attacking cherished beliefs
1	iconoclast	one who attacks or undermines traditional conventions or institutions
2	idolatrous	given to intense or excessive devotion to something
3	idyll	"a carefree, lighthearted pastoral or romantic episode"
4	ignobility	not honorable in character or purpose
0	ignominious	shameful; undignified
1	imbibe	absorb or assimilate
2	imbroglio	difficult or embarrassing situation
3	imminent	about to happen; impending
4	immutable	not capable of change
0	impassive	revealing no emotion
1	impecunious	lacking funds; without money
2	imperious	commanding; arrogant; haughty
3	imperturbable	"marked by extreme calm, impassivity, and steadiness"
4	impetuous	hastily or rashly energetic; impulsive and vehement
0	implacable	not capable of being appeased or significantly changed
1	importune	to ask incessantly; to beg; to nag
2	impugn	to challenge; to call into question
3	impunity	immunity from punishment or penalty
4	inchoate	in an initial stage; not fully formed
0	incipient	beginning to come into being or to become apparent
1	indefatigable	"not easily exhaustible; tireless, dogged"
2	indifferent	having no interest or concern; showing no bias or prejudice
3	indigence	a state of extreme poverty
4	indolent	lazy; listless
0	ineluctable	"certain, inevitable"
1	ineptitude	incompetence
2	inert	unmoving; lethargic; sluggish
3	infelicitous	unfortunate; inappropriate
4	ingenuous	artless; frank and candid; lacking in sophistication
0	inherent	ingrained within one's nature
1	inimical	"tending to obstruct or harm; unfriendly, hostile"
2	inimitable	"one of a kind, peerless"
3	iniquity	gross injustice; wickedness
4	innocuous	harmless; causing no damage
0	inscrutable	incapable of being discovered or understood
1	insensible	unconscious; unresponsive
2	insipid	without taste or flavor; lacking in spirit; bland 
3	insouciant	"unconcerned, carefree, heedless"
4	insular	provincial; narrow-minded
0	interdict	(n) an authoritative prohibition. (v) prohibit or forbid
1	intimate	"to imply, suggest, or insinuate"
2	intractable	not easily managed or directed; stubborn; obstinate
